Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
1.26088342563399,0.153994727541912,0.00066010327285295,0.023178561261088,1,0,0,0,0,0,-5999271.79178986,2184259.68687431,0.00066010327285295,0.023178561261088,1,0,0,0,0,0,0.0150304819489045,0.230205261290243,0.00066010327285295,0.023178561261088,1,0,0,0,0,0,-1862.16404805953,2727.4920089857,0.00066010327285295,0.023178561261088,1,0,0,0,0,0,2.37410606159569E-05,0.00147677728061359,0.000240928626302317,1,6.18407149789394,8.13120408274918,-0.0416677519388813,0.0547620616085506,9.35757729335642E-05,0.000122927702223774,-7.00430714323494E-08,9.19739431650823E-08,,8.50662042443637E-17,0,0.00186564241140652,21931652269886.4,0.000326109823013422,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000829448721152426,2047,-0.00103619369025409,0,0,Meas_00010,1000,m_oMeasOptDensity,0,1024,102,1945,971725,,0,,02/23/2016,2016-02-23 01:55:09,01:55:09,02/23/2016,2016-02-23 01:55:19,01:55:19,25.32,01:00:00,10,-1,02/23/2016 01:55:14,1,2445.7342940508,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921725
1.36504793715264,0.172229763222922,0.0214791155603379,0.0262079923055069,1,0,0,0,0,0,-3304489.78603408,2442777.35425891,0.0214791155603379,0.0262079923055069,1,0,0,0,0,0,-0.0472352890775189,0.254564248079374,0.0214791155603379,0.0262079923055069,1,0,0,0,0,0,-956.763469559505,3048.06955157659,0.0214791155603379,0.0262079923055069,1,0,0,0,0,0,2.96885782493052E-05,0.00142812024033907,0.000269421994039997,2,0.11599249869592,9.11838560397823,-0.000839178104499794,0.0614119494361634,2.01165010615521E-06,0.000137858296082183,-1.59917804270366E-09,1.03147342593315E-07,,-1.33924742066767E-16,0,0.00208911028172887,-15599136122938,0.000344694793495094,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00098713026600028,2047,-0.00110198001572859,0,0,Meas_00011,1000,m_oMeasOptDensity,342416059938647,1024,102,1945,971.7567,,0,,02/23/2016,2016-02-23 01:55:20,01:55:20,02/23/2016,2016-02-23 01:55:30,01:55:30,25.31,01:00:00,11,-1,02/23/2016 01:55:25,1,2446.00768096416,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7567
1.34195666534365,0.164501682066134,0.0254604240109459,0.0251102778561743,1,0,0,0,0,0,-3549060.12212497,2333224.74758557,0.0254604240109459,0.0251102778561743,1,0,0,0,0,0,-0.227429435145248,0.243281284290772,0.0254604240109459,0.0251102778561743,1,0,0,0,0,0,-509.556206319251,2911.44897424421,0.0254604240109459,0.0251102778561743,1,0,0,0,0,0,2.70899821757728E-05,0.0017131095486699,0.000257360981923545,2,-0.404521823696809,8.70172834484802,0.00251321461384485,0.0586057054389426,-5.17151945024115E-06,0.000131558640361446,3.52051249879536E-09,9.84337381654851E-08,,4.84223008775609E-17,0,0.00266399491548386,55015868044353.2,0.000334838239198641,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00129143845639912,2047,-0.00137255645908474,0,0,Meas_00012,1000,m_oMeasOptDensity,52650056714.1343,1024,102,1945,971.79,,0,,02/23/2016,2016-02-23 01:55:31,01:55:31,02/23/2016,2016-02-23 01:55:41,01:55:41,25.3,01:00:00,12,-1,02/23/2016 01:55:36,1,2445.32688421234,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.79
1.32184810598392,0.146996394154846,0.0260685388402675,0.0220517572614528,1,0,0,0,0,0,-4954980.78344612,2085001.25144094,0.0260685388402675,0.0220517572614528,1,0,0,0,0,0,0.07603249246679,0.217162690341002,0.0260685388402675,0.0220517572614528,1,0,0,0,0,0,-620.563350115176,2601.52573260675,0.0260685388402675,0.0220517572614528,1,0,0,0,0,0,2.1632382885382E-05,0.00140429785183081,0.000229980241971122,2,-1.11645149045813,7.77329107936579,0.0075180939342798,0.0523528387893001,-1.68768921906367E-05,0.000117522401066757,1.2629639675293E-08,8.79318503251029E-08,,1.77548436551056E-16,0,0.00183920010065797,10358863960647,0.000318889135248261,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00090012576233045,2047,-0.000939074338327517,0,0,Meas_00013,1000,m_oMeasOptDensity,0,1024,102,1945,971.81,,0,,02/23/2016,2016-02-23 01:55:43,01:55:43,02/23/2016,2016-02-23 01:55:53,01:55:53,25.31,01:00:00,13,-1,02/23/2016 01:55:48,1,2446.05410672515,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.81
1.31005159291207,0.155443410895754,0.0207623841700788,0.0237877274023766,1,0,0,0,0,0,-4516514.63166195,2204817.23810796,0.0207623841700788,0.0237877274023766,1,0,0,0,0,0,0.0895015477717127,0.23007656115873,0.0207623841700788,0.0237877274023766,1,0,0,0,0,0,-690.616153634079,2751.3150028748,0.0207623841700788,0.0237877274023766,1,0,0,0,0,0,2.41892691452188E-05,0.00131488009404566,0.000243192243595383,2,-3.24698887000437,8.20663477874385,0.0218017571479604,0.0552711685562053,-4.87946174583053E-05,0.000124073007247578,3.64016734839289E-08,9.2832728260389E-08,,1.12985368714309E-16,0,0.0025294708479966,22387596524931.8,0.000336733932371159,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00148132444816573,2047,-0.00104814639983086,0,0,Meas_00014,1000,m_oMeasOptDensity,32528052766.9508,1024,102,1945,971745,,0,,02/23/2016,2016-02-23 01:55:54,01:55:54,02/23/2016,2016-02-23 01:56:04,01:56:04,25.3,01:00:00,14,-1,02/23/2016 01:55:59,1,2445.42723281364,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921745
1.33466659360198,0.161988585573293,0.0252847517573393,0.0249775226575504,1,0,0,0,0,0,-2973281.74495136,2297608.05022653,0.0252847517573393,0.0249775226575504,1,0,0,0,0,0,0.228185297173061,0.23938211285399,0.0252847517573393,0.0249775226575504,1,0,0,0,0,0,-1263.63390955921,2866.84791787768,0.0252847517573393,0.0249775226575504,1,0,0,0,0,0,2.62722899444288E-05,0.0017446292636327,0.000253447090570842,2,0.0702215972839163,8.56299101798908,-0.000457530335826056,0.0576713978186808,9.90182515088417E-07,0.000129461485143978,-7.11648290911083E-10,9.68647654281416E-08,,-5.40933811605184E-17,0,0.00195976013317645,-36229203853258.7,0.000348264325338804,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000964444327010705,2047,-0.000995315806165742,0,0,Meas_00015,1000,m_oMeasOptDensity,111137657629637,1024,102,1945,971.7817,,0,,02/23/2016,2016-02-23 01:56:05,01:56:05,02/23/2016,2016-02-23 01:56:15,01:56:15,25.28,01:00:00,15,-1,02/23/2016 01:56:10,1,2445.59783186119,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7817
1.32673071494193,0.150042828046987,0.0149725055155642,0.0219486983414172,1,0,0,0,0,0,-5704769.28250205,2128144.48602892,0.0149725055155642,0.0219486983414172,1,0,0,0,0,0,0.050620453165387,0.222582533509656,0.0149725055155642,0.0219486983414172,1,0,0,0,0,0,548.510540499947,2656.08026738661,0.0149725055155642,0.0219486983414172,1,0,0,0,0,0,2.25398720840581E-05,0.00145469325203521,0.000234754577562733,2,-5.42819663618255,7.93808221187668,0.0363973315916918,0.0534622574030395,-8.13461732352102E-05,0.000120011833246305,6.05979567843134E-08,8.97937162955993E-08,,1.51810456805326E-16,0,0.00191337151070292,12603687196307.8,0.000322781828697095,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000892306530682285,2047,-0.00102106498002064,0,0,Meas_00016,1000,m_oMeasOptDensity,35705919840.3189,1024,102,1945,971.76,,0,,02/23/2016,2016-02-23 01:56:16,01:56:16,02/23/2016,2016-02-23 01:56:26,01:56:26,25.28,01:00:00,16,-1,02/23/2016 01:56:21,1,2447.2735642088,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.76
1.26936759059998,0.153645484398269,0.0145746301136423,0.0238744813603701,1,0,0,0,0,0,-4965343.0087256,2179279.44951771,0.0145746301136423,0.0238744813603701,1,0,0,0,0,0,-0.0618310529545801,0.229671096029687,0.0145746301136423,0.0238744813603701,1,0,0,0,0,0,-876.090315669856,2721.24653519529,0.0145746301136423,0.0238744813603701,1,0,0,0,0,0,2.36443880169328E-05,0.00136647541264977,0.000240437599689336,1,2.79590578884776,8.10927113427686,-0.0189618584359769,0.0546143470097209,4.28586329637844E-05,0.000122596119820971,-3.22846875817064E-08,9.17258577651489E-08,,-1.01206971203551E-16,0,0.00214839094631269,-21227697269902.3,0.000326044285966408,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00096645164926934,2047,-0.00118193929704336,0,0,Meas_00017,1000,m_oMeasOptDensity,46077349189.3002,1024,102,1945,971805,,0,,02/23/2016,2016-02-23 01:56:27,01:56:27,02/23/2016,2016-02-23 01:56:37,01:56:37,25.27,01:00:00,17,-1,02/23/2016 01:56:32,1,2446.4207978076,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921805
1.25815242944767,0.159012387543144,0.0570008113901313,0.0247953868228915,1,0,0,0,0,0,-5070116.84347181,2255743.32808618,0.0570008113901313,0.0247953868228915,1,0,0,0,0,0,-0.0979085625445103,0.232375577060288,0.0570008113901313,0.0247953868228915,1,0,0,0,0,0,-589.477145147301,2812.84294326315,0.0570008113901313,0.0247953868228915,1,0,0,0,0,0,2.53306929816771E-05,0.00138999640352607,0.000248863886916019,3,-1.71088336566488,8.44553440106396,0.0112851301750741,0.0568816768186118,-2.48024937892436E-05,0.00012769173651694,1.81626970819935E-08,9.55428879654101E-08,,1.05133103707137E-16,0,0.00169749115721918,16146114757039.6,0.00033561783596169,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000875030487299977,2047,-0.000822460669919201,0,0,Meas_00018,1000,m_oMeasOptDensity,55494167566.6719,1024,102,1945,971.8184,,0,,02/23/2016,2016-02-23 01:56:39,01:56:39,02/23/2016,2016-02-23 01:56:49,01:56:49,25.25,01:00:00,18,-1,02/23/2016 01:56:44,1,2446.24806735704,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.8184
1.27400864647543,0.156143223216818,0.00197297084461023,0.0240326779322578,1,0,0,0,0,0,-4956738.33935902,2214693.52675159,0.00197297084461023,0.0240326779322578,1,0,0,0,0,0,-0.216399448409642,0.233402767543034,0.00197297084461023,0.0240326779322578,1,0,0,0,0,0,-596.084019843992,2765.46560396006,0.00197297084461023,0.0240326779322578,1,0,0,0,0,0,2.4429980132192E-05,0.00156210627921829,0.000244399268868004,1,1.90018076751742,8.24259964084167,-0.0128967256192841,0.0555122875366536,2.91699140023612E-05,0.000124611779540491,-2.19869458080733E-08,9.32339641141854E-08,,-2.61742166905734E-17,0,0.00200155662006973,-76470545183137.7,0.000331085429946444,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00114285974290351,2047,-0.000858696877166221,0,0,Meas_00019,1000,m_oMeasOptDensity,0,1024,102,1945,971865,,0,,02/23/2016,2016-02-23 01:56:49,01:56:49,02/23/2016,2016-02-23 01:56:59,01:56:59,25.22,01:00:00,19,-1,02/23/2016 01:56:54,1,2446.8283314314,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921865
1.22666920733542,0.160370369349848,0.0272358500852516,0.0253118060939808,1,0,0,0,0,0,-5302851.58505677,2274969.23683896,0.0272358500852516,0.0253118060939808,1,0,0,0,0,0,0.00470881511782083,0.237058155427344,0.0272358500852516,0.0253118060939808,1,0,0,0,0,0,-1465.16773044959,2838.65431593909,0.0272358500852516,0.0253118060939808,1,0,0,0,0,0,2.57822201838249E-05,0.00137939829652836,0.000251072127397758,2,3.16147143497108,8.48930673523708,-0.0212582326717301,0.0571751274612954,4.76423057178879E-05,0.000128347425970144,-3.55866584129997E-08,9.60311904808241E-08,,-4.15297571490432E-16,0,0.00200656957530798,-4831642930409.51,0.000330824786148404,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00097237975514286,2047,-0.00103418982016512,0,0,Meas_00020,1000,m_oMeasOptDensity,37553961340506,1024,102,1945,971.8784,,0,,02/23/2016,2016-02-23 01:57:01,01:57:01,02/23/2016,2016-02-23 01:57:11,01:57:11,25.18,01:00:00,20,-1,02/23/2016 01:57:06,1,2446.19413863675,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.8784
