Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
1.14997140042686,0.105094117462571,0.036084710298687,0.0183379371232091,1,0,0,0,0,0,-2130110.05017213,1491875.62731993,0.036084710298687,0.0183379371232091,1,0,0,0,0,0,-0.142268276460317,0.154770480684395,0.036084710298687,0.0183379371232091,1,0,0,0,0,0,12316.1568191492,1867.24204409958,0.036084710298687,0.0183379371232091,1,0,0,0,0,0,1.16424802312892E-05,0.00100284256757588,0.000168717874493122,2,1.67211871723301,5.70594671016985,-0.0112553686719089,0.0384295702683574,2.52482707870193E-05,8.62677518593015E-05,-1.88748343563877E-08,6.45470784910291E-08,,-4.25331021221818E-17,0,0.00174291193777132,-40977776151021.8,0.000284883513137105,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000798112415748564,2047,-0.000944799522022755,0,0,Meas_00010,3000,m_oMeasOptDensity,117363890027366,1024,102,1945,998425,,0,,02/21/2016,2016-02-21 18:08:30,18:08:30,02/21/2016,2016-02-21 18:09:00,18:09:00,25.02,01:00:00,10,-1,02/21/2016 18:08:45,1,2448.76053755883,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948425
1.027096051142,0.103410650153393,0.0172344568153654,0.0195400726389657,1,0,0,0,0,0,-2601667.67744942,1468159.99007266,0.0172344568153654,0.0195400726389657,1,0,0,0,0,0,-0.0114380238566591,0.15359200991794,0.0172344568153654,0.0195400726389657,1,0,0,0,0,0,12561.6488959322,1838.63421827715,0.0172344568153654,0.0195400726389657,1,0,0,0,0,0,1.12774369910685E-05,0.000932179073105214,0.00016605178556436,2,0.405219717856975,5.60588968101129,-0.00270088599108822,0.0377550362366527,5.99633174334138E-06,8.47520732502114E-05,-4.43428124643752E-09,6.34119177082077E-08,,9.92439049517576E-17,0,0.00171835951421817,17314509289547.4,0.000270267962949694,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000862929157174674,2047,-0.000855430357043496,0,0,Meas_00011,3000,m_oMeasOptDensity,190558296975086,1024,102,1945,998445,,0,,02/21/2016,2016-02-21 18:09:01,18:09:01,02/21/2016,2016-02-21 18:09:31,18:09:31,25.01,01:00:00,11,-1,02/21/2016 18:09:16,1,2448.5236539169,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948445
1.04965970417423,0.101450982372369,0.0126037499952668,0.0186701987977774,1,0,0,0,0,0,-2841841.11090647,1440297.46705629,0.0126037499952668,0.0186701987977774,1,0,0,0,0,0,-0.137031114903005,0.15085506249917,0.0126037499952668,0.0186701987977774,1,0,0,0,0,0,12759.3463156813,1803.97961446101,0.0126037499952668,0.0186701987977774,1,0,0,0,0,0,1.0852875992991E-05,0.000952264842604572,0.000162896129867635,2,2.20384596295729,5.49928493196658,-0.0147897152668025,0.0370369769953404,3.30774317304725E-05,8.31399823225195E-05,-2.4654543755204E-08,6.22055926567883E-08,,6.84892003403338E-17,0,0.00181478524453726,26497392808199,0.000276667450468281,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000847707707865575,2047,-0.00096707753667169,0,0,Meas_00012,3000,m_oMeasOptDensity,81477211964.1114,1024,102,1945,998415,,0,,02/21/2016,2016-02-21 18:09:32,18:09:32,02/21/2016,2016-02-21 18:10:02,18:10:02,24.99,01:00:00,12,-1,02/21/2016 18:09:47,1,2448.97680837582,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948415
0.928304654209427,0.103150741924883,0.0231047460713409,0.0207374626097355,1,0,0,0,0,0,-3122931.16190777,1464659.07548004,0.0231047460713409,0.0207374626097355,1,0,0,0,0,0,-0.105943800010597,0.152992140599863,0.0231047460713409,0.0207374626097355,1,0,0,0,0,0,12333.7700332252,1833.96105471113,0.0231047460713409,0.0207374626097355,1,0,0,0,0,0,1.12278276001354E-05,0.0009186971276755,0.000165686148970096,2,1.46905183909471,5.59406167586148,-0.00982094583819122,0.0376754924433083,2.18785503076454E-05,8.45737777314845E-05,-1.62417150497715E-08,6.32787147391504E-08,,6.34724754746406E-17,0,0.00192535282896433,30333665333938,0.000264781846194769,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000727122036620065,2047,-0.00119823079234427,0,0,Meas_00013,3000,m_oMeasOptDensity,95403925380.1852,1024,102,1945,998.42,,0,,02/21/2016,2016-02-21 18:10:03,18:10:03,02/21/2016,2016-02-21 18:10:33,18:10:33,24.98,01:00:00,13,-1,02/21/2016 18:10:18,1,2449.21513712526,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.42
0.939256578285074,0.0985029601150986,0.0380582487022833,0.0198592936417929,1,0,0,0,0,0,-2823782.56389449,1398692.57496316,0.0380582487022833,0.0198592936417929,1,0,0,0,0,0,-0.087994728970818,0.145341847799664,0.0380582487022833,0.0198592936417929,1,0,0,0,0,0,12357.1647625044,1750.83842269705,0.0380582487022833,0.0198592936417929,1,0,0,0,0,0,1.0239116222049E-05,0.00098879894317184,0.000158222977602879,2,1.47346235208159,5.35727985200541,-0.00986698267132023,0.0360811840385457,2.20190921554897E-05,8.09957694155504E-05,-1.63750894400398E-08,6.06022876600441E-08,,3.40264816977455E-17,0,0.00147120604303141,43237089749684.4,0.000262375300616001,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000729149099454318,2047,-0.000742056943577096,0,0,Meas_00014,3000,m_oMeasOptDensity,637521077451533,1024,102,1945,998.4884,,0,,02/21/2016,2016-02-21 18:10:34,18:10:34,02/21/2016,2016-02-21 18:11:04,18:11:04,24.99,01:00:00,14,-1,02/21/2016 18:10:49,1,2449.06959370389,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4884
0.860878826990024,0.0998861206601304,0.0451557632311663,0.0207464023385836,1,0,0,0,0,0,-3429566.41927351,1418524.38083133,0.0451557632311663,0.0207464023385836,1,0,0,0,0,0,-0.143066700199749,0.146633315246198,0.0451557632311663,0.0207464023385836,1,0,0,0,0,0,12760.2823195992,1775.29405789789,0.0451557632311663,0.0207464023385836,1,0,0,0,0,0,1.05292622305882E-05,0.00095447929655534,0.00016044910644322,3,3.63355421506504,5.42550004312226,-0.0245036203878937,0.0365410213485688,5.5074850490048E-05,8.20288755533034E-05,-4.12573321265507E-08,6.13759209395492E-08,,5.30027887984112E-17,0,0.00186219771013718,35133957143647.5,0.000258768398218856,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000809806351284248,2047,-0.00105239135885293,0,0,Meas_00015,3000,m_oMeasOptDensity,228302685277123,1024,102,1945,998.46,,0,,02/21/2016,2016-02-21 18:11:05,18:11:05,02/21/2016,2016-02-21 18:11:35,18:11:35,24.99,01:00:00,15,-1,02/21/2016 18:11:20,1,2449.45449248775,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.46
0.871901095303822,0.103279922487518,0.0335860454430431,0.0218000293020726,1,0,0,0,0,0,-2960358.54799,1466666.4616466,0.0335860454430431,0.0218000293020726,1,0,0,0,0,0,-0.0323281180602771,0.152372079719214,0.0335860454430431,0.0218000293020726,1,0,0,0,0,0,12551.9641674418,1836.00182722914,0.0335860454430431,0.0218000293020726,1,0,0,0,0,0,1.12572745555604E-05,0.000969469167090199,0.000165903280136544,2,-1.59418816534184,5.61645536968082,0.0108363829233506,0.037826740376242,-2.4553433205899E-05,8.49142613066364E-05,1.8544737454987E-08,6.35341882636467E-08,,-2.63923351629949E-17,0,0.00168274797696621,-63758965115206,0.000258952885230828,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000796667228104231,2047,-0.000886080748861984,0,0,Meas_00016,3000,m_oMeasOptDensity,156532701545039,1024,102,1945,998.5167,,0,,02/21/2016,2016-02-21 18:11:36,18:11:36,02/21/2016,2016-02-21 18:12:06,18:12:06,25.01,01:00:00,16,-1,02/21/2016 18:11:51,1,2449.59425565095,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.5167
0.813622692219916,0.102407608342942,0.0691114828652093,0.0219268248623905,1,0,0,0,0,0,-3694670.4200844,1454548.97598404,0.0691114828652093,0.0219268248623905,1,0,0,0,0,0,-0.029797299969555,0.148661864118404,0.0691114828652093,0.0219268248623905,1,0,0,0,0,0,12414.7527801201,1819.04094785538,0.0691114828652093,0.0219268248623905,1,0,0,0,0,0,1.10701331679027E-05,0.00102815242968963,0.000164518508979168,3,2.57521786227203,5.58224369455855,-0.0172276181833177,0.037597589668765,3.84093288346524E-05,8.44027170033914E-05,-2.85396294121845E-08,6.31535958556905E-08,,-6.84892003403338E-17,0,0.00180795070961648,-26397602842966.2,0.000262261391351432,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000750495566281262,2047,-0.00105745514333522,0,0,Meas_00017,3000,m_oMeasOptDensity,210401749916723,1024,102,1945,998445,,0,,02/21/2016,2016-02-21 18:12:07,18:12:07,02/21/2016,2016-02-21 18:12:37,18:12:37,25.01,01:00:00,17,-1,02/21/2016 18:12:22,1,2449.2387859044,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948445
0.818851042308418,0.1079704317828,0.0191071317298058,0.0242374629132184,1,0,0,0,0,0,-2648336.26217693,1533304.65978095,0.0191071317298058,0.0242374629132184,1,0,0,0,0,0,-0.078401919302688,0.160144428916806,0.0191071317298058,0.0242374629132184,1,0,0,0,0,0,12192.351959981,1919.82967006848,0.0191071317298058,0.0242374629132184,1,0,0,0,0,0,1.23077202602374E-05,0.00112095243655799,0.000173471108713026,2,0.331151076873517,5.85578657227664,-0.00219885918786723,0.0394381943527623,4.86253483773691E-06,8.85307034113091E-05,-3.58105293193163E-09,6.62393309533289E-08,,-7.00160296472839E-17,0,0.0016547324466667,-23633622971805.9,0.000255161389847175,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000718065991858641,2047,-0.000936666454808055,0,0,Meas_00018,3000,m_oMeasOptDensity,4707074865210.09,1024,102,1945,998.4584,,0,,02/21/2016,2016-02-21 18:12:38,18:12:38,02/21/2016,2016-02-21 18:13:08,18:13:08,24.99,01:00:00,18,-1,02/21/2016 18:12:53,1,2449.95751900255,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4584
0.740665026839787,0.101870327853398,0.059194127201911,0.0239537458699098,1,0,0,0,0,0,-2498310.73925921,1446998.51887559,0.059194127201911,0.0239537458699098,1,0,0,0,0,0,0.134735059927992,0.148699422095504,0.059194127201911,0.0239537458699098,1,0,0,0,0,0,12767.6008067835,1810.37733271661,0.059194127201911,0.0239537458699098,1,0,0,0,0,0,1.09558977213458E-05,0.00101370835314119,0.000163667455511146,3,-2.75112108633541,5.55806612633175,0.018601787884585,0.0374343357139449,-4.19239953639713E-05,8.40352908743738E-05,3.14943578033374E-08,6.28779626623433E-08,,9.48815355033287E-17,0,0.00163031829117855,17182671871086.5,0.000254995767783257,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000779975769861108,2047,-0.000850342521317438,0,0,Meas_00019,3000,m_oMeasOptDensity,196627238854959,1024,102,1945,998.4784,,0,,02/21/2016,2016-02-21 18:13:09,18:13:09,02/21/2016,2016-02-21 18:13:39,18:13:39,25.01,01:00:00,19,-1,02/21/2016 18:13:24,1,2450.13558214989,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4784
0.73208755816026,0.1106389827339,0.0599765104777636,0.026121312328033,1,0,0,0,0,0,-2860842.34451421,1571556.86900937,0.0599765104777636,0.026121312328033,1,0,0,0,0,0,0.0746876216627584,0.161462723463329,0.0599765104777636,0.026121312328033,1,0,0,0,0,0,12565.6840381523,1966.07987658391,0.0599765104777636,0.026121312328033,1,0,0,0,0,0,1.29234854792339E-05,0.00112258507982985,0.000177757598664484,3,-0.26497397023683,6.03516831867434,0.00181501497038317,0.0406477025391282,-4.14485229810542E-06,9.12489300774454E-05,3.1555707917254E-09,6.82754765345634E-08,,5.91101060262117E-17,0,0.00166425926215874,28155240686266.8,0.000262053820871306,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.00074986969311075,2047,-0.000914389569047991,0,0,Meas_00020,3000,m_oMeasOptDensity,161830783625259,1024,102,1945,998.4584,,0,,02/21/2016,2016-02-21 18:13:40,18:13:40,02/21/2016,2016-02-21 18:14:11,18:14:11,25.02,01:00:00,20,-1,02/21/2016 18:13:55,1,2449.86304384717,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4584
