Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
27.0908943338687,0.177539116483499,0.0162454441384605,0.00138508919923008,1,0,0,0,0,0,-5590382.35895826,2425721.49336907,0.0162454441384605,0.00138508919923008,1,0,0,0,0,0,0.254622314008878,0.254341545172037,0.0162454441384605,0.00138508919923008,1,0,0,0,0,0,2231.9234686993,3025.03223385424,0.0162454441384605,0.00138508919923008,1,0,0,0,0,0,2.8505970671268E-05,0.00181880377608007,0.000264001420032424,3,-12.7278774417017,8.91778191116326,0.0858194230716871,0.0600603092887432,-0.000192862127349932,0.000134822809830798,1.44457451547E-07,1.00875174247711E-07,,-8.20125456304634E-17,0,0.0202139277931119,-246473605199294,0.00398858316068873,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00733910915545888,2047,-0.0128748186376531,0,0,NOxMeas_00069,1000,m_oMeasOptDensity,16454071659.8988,1024,102,1945,971.89,,0,,02/23/2016,2016-02-23 02:06:07,02:06:07,02/23/2016,2016-02-23 02:06:17,02:06:17,24.99,01:00:00,69,-1,02/23/2016 02:06:12,1,2367.80125912669,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.89
27.2011904811591,0.180014858502024,0.0162189687946763,0.00139887141477778,1,0,0,0,0,0,-4375066.14770634,2459137.77315234,0.0162189687946763,0.00139887141477778,1,0,0,0,0,0,0.169803985285082,0.257869857478051,0.0162189687946763,0.00139887141477778,1,0,0,0,0,0,2769.56984579474,3066.74392142446,0.0162189687946763,0.00139887141477778,1,0,0,0,0,0,2.92971391458764E-05,0.00153252003536771,0.000267639957849381,3,-15.9145314022085,9.05119982585315,0.107014006691225,0.060958865341734,-0.000239839859387533,0.000136839876228138,1.79157898240926E-07,1.0238434795853E-07,,-5.23484333811469E-18,0,0.0203933816700899,-3.89570047332772E+15,0.00399947312026713,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00733506005483608,2047,-0.0130583216152538,0,0,NOxMeas_00070,1000,m_oMeasOptDensity,14481568049.7455,1024,102,1945,971.9534,,0,,02/23/2016,2016-02-23 02:06:18,02:06:18,02/23/2016,2016-02-23 02:06:28,02:06:28,24.99,01:00:00,70,-1,02/23/2016 02:06:23,1,2368.45588730828,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9534
27.2033929476568,0.191948228273546,0.0149555595892381,0.00149150456831411,1,0,0,0,0,0,-5637813.64399945,2622111.09793421,0.0149555595892381,0.00149150456831411,1,0,0,0,0,0,0.0157930589388569,0.275111532668391,0.0149555595892381,0.00149150456831411,1,0,0,0,0,0,2209.80925686704,3270.08811053387,0.0149555595892381,0.00149150456831411,1,0,0,0,0,0,3.33076176955785E-05,0.00177879997091681,0.000285371193493233,3,-7.2989721772113,9.64671131231498,0.0491039336865523,0.0649694954200137,-0.00011010141314785,0.000145842729499862,8.22794239980428E-08,1.09120204997788E-07,,-5.23484333811469E-18,0,0.0202721899198388,-3.87254949393381E+15,0.00400434875744602,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.0074148684822597,2047,-0.0128573214375791,0,0,NOxMeas_00071,1000,m_oMeasOptDensity,28880271394.7662,1024,102,1945,971.9317,,0,,02/23/2016,2016-02-23 02:06:28,02:06:28,02/23/2016,2016-02-23 02:06:38,02:06:38,24.99,01:00:00,71,-1,02/23/2016 02:06:33,1,2367.72876807411,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9317
27.2099945711941,0.191809648344726,0.015223737141324,0.00148941954569381,1,0,0,0,0,0,-5629720.98652798,2620192.66236045,0.015223737141324,0.00148941954569381,1,0,0,0,0,0,0.263474872495049,0.274862154277743,0.015223737141324,0.00148941954569381,1,0,0,0,0,0,1567.29935884255,3267.63049479039,0.015223737141324,0.00148941954569381,1,0,0,0,0,0,3.32579978259604E-05,0.00163786729669704,0.000285158549021635,3,-6.8780841223953,9.63128161442715,0.0462318328898721,0.0648655931505143,-0.00010357016318501,0.00014560952885961,7.73299461445071E-08,1.08945754762812E-07,,1.67078749874827E-16,0,0.0202809636461212,121385655933597,0.00400492304290361,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00750796915181406,2047,-0.0127729944943071,0,0,NOxMeas_00072,1000,m_oMeasOptDensity,16459105119.9311,1024,102,1945,971.9217,,0,,02/23/2016,2016-02-23 02:06:38,02:06:38,02/23/2016,2016-02-23 02:06:48,02:06:48,24.99,01:00:00,72,-1,02/23/2016 02:06:43,1,2367.64906364208,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9217
27.1964435662242,0.185606286675768,0.0155614424643526,0.00144217917043091,1,0,0,0,0,0,-3541785.23514166,2535519.18156006,0.0155614424643526,0.00144217917043091,1,0,0,0,0,0,0.0688554798268982,0.265927289879902,0.0155614424643526,0.00144217917043091,1,0,0,0,0,0,1820.07755124057,3161.98089506726,0.0155614424643526,0.00144217917043091,1,0,0,0,0,0,3.11366257363575E-05,0.00199129787536336,0.000275914242604809,3,-2.77870339049423,9.31404538146259,0.018592341190805,0.0627290616626096,-4.14563196711878E-05,0.000140813512595426,3.08042286415599E-08,1.05357387761408E-07,,1.60971432647027E-16,0,0.0202098314597998,125549180543826,0.00400345982500035,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00734267582727077,2047,-0.012867155632529,0,0,NOxMeas_00073,1000,m_oMeasOptDensity,19317884902.5709,1024,102,1945,971875,,0,,02/23/2016,2016-02-23 02:06:48,02:06:48,02/23/2016,2016-02-23 02:06:58,02:06:58,25.01,01:00:00,73,-1,02/23/2016 02:06:53,1,2369.37425041078,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921875
27.2418823575438,0.186168532015452,0.0141895702108815,0.00144435675024326,1,0,0,0,0,0,-4579825.27995413,2543006.78365483,0.0141895702108815,0.00144435675024326,1,0,0,0,0,0,0.0844374239523929,0.26689823195035,0.0141895702108815,0.00144435675024326,1,0,0,0,0,0,2185.48435225291,3171.48126730937,0.0141895702108815,0.00144435675024326,1,0,0,0,0,0,3.1319579571071E-05,0.00176035194607272,0.000276723669318701,3,-11.2116566990332,9.34904918316806,0.075467644566624,0.0629647291598422,-0.000169310617467646,0.000141342353307798,1.26601785937823E-07,1.05752928128112E-07,,2.99694781107066E-16,0,0.0203667705817918,67958375873471.7,0.00400965653287272,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00731102370136805,2047,-0.0130557468804238,0,0,NOxMeas_00074,1000,m_oMeasOptDensity,19932523861.8272,1024,102,1945,971.9067,,0,,02/23/2016,2016-02-23 02:06:59,02:06:59,02/23/2016,2016-02-23 02:07:09,02:07:09,25.02,01:00:00,74,-1,02/23/2016 02:07:04,1,2368.24798925323,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9067
27.1953669392359,0.187514107000744,0.0151323742955209,0.00145718411823032,1,0,0,0,0,0,-3622450.9105857,2561589.49895315,0.0151323742955209,0.00145718411823032,1,0,0,0,0,0,0.0827715819831752,0.268740437836256,0.0151323742955209,0.00145718411823032,1,0,0,0,0,0,2083.27411072899,3194.59300355607,0.0151323742955209,0.00145718411823032,1,0,0,0,0,0,3.17744083149379E-05,0.00167902276288049,0.000278725743120279,3,-8.95836544771111,9.42098447312039,0.0602669174639906,0.0634492597431083,-0.000135131303175987,0.000142430143304275,1.00985618793014E-07,1.06566907909495E-07,,3.34157499749654E-16,0,0.0203383778286084,60864645695055.7,0.00399550397192071,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00756601782763,2047,-0.0127723600009784,0,0,NOxMeas_00075,1000,m_oMeasOptDensity,21578656113.8072,1024,102,1945,971.88,,0,,02/23/2016,2016-02-23 02:07:09,02:07:09,02/23/2016,2016-02-23 02:07:19,02:07:19,25.04,01:00:00,75,-1,02/23/2016 02:07:14,1,2368.35274902713,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.88
27.1618356555547,0.179825842167684,0.0171675078971603,0.00139912539667792,1,0,0,0,0,0,-4672726.7324997,2456720.02366517,0.0171675078971603,0.00139912539667792,1,0,0,0,0,0,0.258679060695112,0.257470873145381,0.0171675078971603,0.00139912539667792,1,0,0,0,0,0,2234.97673707268,3063.56954602848,0.0171675078971603,0.00139912539667792,1,0,0,0,0,0,2.92271401261328E-05,0.0016715463927331,0.000267320033439289,3,-6.2863210781167,9.02344080887083,0.042440624403491,0.0607719605264347,-9.54938293862041E-05,0.000136420433760089,7.16105699303318E-08,1.02070615228024E-07,,1.47448087356897E-16,0,0.0204792551400153,138891290535667,0.00400483006490516,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00755475610254885,2047,-0.0129244990374664,0,0,NOxMeas_00076,1000,m_oMeasOptDensity,17651210223.0631,1024,102,1945,971885,,0,,02/23/2016,2016-02-23 02:07:19,02:07:19,02/23/2016,2016-02-23 02:07:29,02:07:29,25.04,01:00:00,76,-1,02/23/2016 02:07:24,1,2368.39634710456,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921885
27.1893367034636,0.187856552638644,0.0157787706206999,0.00146029703816623,1,0,0,0,0,0,-4784662.35625765,2566314.36282294,0.0157787706206999,0.00146029703816623,1,0,0,0,0,0,0.0836602150536023,0.269137906938734,0.0157787706206999,0.00146029703816623,1,0,0,0,0,0,2106.33686996556,3200.38589531202,0.0157787706206999,0.00146029703816623,1,0,0,0,0,0,3.18899955145991E-05,0.00164337165907384,0.000279232249514769,3,-0.833252558884008,9.4302986396704,0.00561854818919885,0.0635120276933735,-1.26211249347369E-05,0.000142571134108452,9.44490365788893E-09,1.06672468669539E-07,,-2.09393733524587E-17,0,0.0204023009984684,-974351077993111,0.00400090341943104,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00765163999246687,2047,-0.0127506610060015,0,0,NOxMeas_00077,1000,m_oMeasOptDensity,10402197423.7483,1024,102,1945,971.85,,0,,02/23/2016,2016-02-23 02:07:29,02:07:29,02/23/2016,2016-02-23 02:07:39,02:07:39,25.04,01:00:00,77,-1,02/23/2016 02:07:34,1,2369.27606766476,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.85
27.0021486403382,0.171839761295626,0.0138069583570105,0.00134488751001552,1,0,0,0,0,0,-4899162.12327664,2348151.11315988,0.0138069583570105,0.00134488751001552,1,0,0,0,0,0,0.399339331201769,0.24647086838458,0.0138069583570105,0.00134488751001552,1,0,0,0,0,0,2254.62213680115,2928.49335714029,0.0138069583570105,0.00134488751001552,1,0,0,0,0,0,2.67064197357894E-05,0.0015955300274654,0.000255532521879974,3,-12.8736345796308,8.62642198165804,0.0866357487123442,0.058097901786104,-0.000194322057050611,0.000130417325563399,1.45269993222467E-07,9.75787490766042E-08,,-4.92947747672466E-17,0,0.0200244966984908,-406219458209106,0.00397706501467114,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00727643904693087,2047,-0.01274805765156,0,0,NOxMeas_00078,1000,m_oMeasOptDensity,11277990880417,1024,102,1945,971.92,,0,,02/23/2016,2016-02-23 02:07:40,02:07:40,02/23/2016,2016-02-23 02:07:50,02:07:50,25.05,01:00:00,78,-1,02/23/2016 02:07:45,1,2368.64031940551,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.92
27.1135958329437,0.183359758504873,0.0146869050596154,0.00142914425655005,1,0,0,0,0,0,-6398402.12330419,2505181.37171341,0.0146869050596154,0.00142914425655005,1,0,0,0,0,0,0.35254271545011,0.262876210699951,0.0146869050596154,0.00142914425655005,1,0,0,0,0,0,2139.7507604563,3124.3029261552,0.0146869050596154,0.00142914425655005,1,0,0,0,0,0,3.03956831342665E-05,0.00172946904784984,0.000272611580170151,3,-4.7796506823172,9.21606336572229,0.0322347612951333,0.0620691159511017,-7.24520625439652E-05,0.000139331959040164,5.42718788150922E-08,1.04248790448556E-07,,1.810383321098E-16,0,0.0201528696673245,111318246431379,0.00399437431052456,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00735581031272048,2047,-0.0127970593546041,0,0,NOxMeas_00079,1000,m_oMeasOptDensity,17745752640.2441,1024,102,1945,971915,,0,,02/23/2016,2016-02-23 02:07:50,02:07:50,02/23/2016,2016-02-23 02:08:00,02:08:00,25.04,01:00:00,79,-1,02/23/2016 02:07:55,1,2369.91139481343,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921915
