Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
23.2257238705539,0.150829676393367,0.178280468943479,0.00277898909597623,1,0,0,0,0,0,-3791064.26885455,2088947.70684032,0.178280468943479,0.00277898909597623,1,0,0,0,0,0,0.000302307622854987,0.204885419310558,0.178280468943479,0.00277898909597623,1,0,0,0,0,0,1782.82445116807,2591.83204867916,0.178280468943479,0.00277898909597623,1,0,0,0,0,0,0.000106444781306612,0.0038021177566398,0.000510153103489074,4,10.2305875894299,16.8940745537811,-0.0685512502469644,0.113840473736672,0.000153099295357772,0.000255684001906773,-1.13965683357628E-07,1.91405760013325E-07,20140221,2.12110581701619E-18,0,0.0194990507554622,9.19287034104313E+15,0.00363069084246358,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9680143140154152,0,1024,1300,650,0.0073254630826005,2047,-0.0121735876728617,0,0,69,1,69,14484511386.0495,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:41:47,00:41:47,02/23/2016,2016-02-23 00:41:57,00:41:57,25,01:00:00,02/23/2016 00:41:52,4,02/23/2016 00:27:58,129672.20255175702,2402.768315265745,4,1,,1.31819159935489E-05
23.1805355809754,0.150034452852978,0.180524974420174,0.00277046103336711,1,0,0,0,0,0,-4973386.34466197,2078075.67362127,0.180524974420174,0.00277046103336711,1,0,0,0,0,0,-0.214104572258867,0.203677549184554,0.180524974420174,0.00277046103336711,1,0,0,0,0,0,2048.99238180955,2578.44374266148,0.180524974420174,0.00277046103336711,1,0,0,0,0,0,0.000105344647099036,0.00370979947241618,0.000507509974603461,4,14.3778978449487,16.8324042004997,-0.0964901525536899,0.113425116808339,0.000215832312663164,0.00025475157703103,-1.60914756065437E-07,1.90708084272086E-07,20140221,-1.8013411209836E-18,0,0.0199700923765712,-1.10862357739698E+16,0.0036109730875703,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9684107910672545,0,1024,1300,650,0.00754770309542363,2047,-0.0124223892811476,0,0,70,1,70,27329187542.5248,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:41:57,00:41:57,02/23/2016,2016-02-23 00:42:07,00:42:07,25,01:00:00,02/23/2016 00:42:02,4,02/23/2016 00:27:58,129672.20255175702,2403.7524355252253,4,1,,1.3039126639157E-05
23.2647380314103,0.149297993923665,0.177326554188571,0.00274654306121238,1,0,0,0,0,0,-4559899.93944054,2067611.42652303,0.177326554188571,0.00274654306121238,1,0,0,0,0,0,-0.340361589014499,0.202872477369125,0.177326554188571,0.00274654306121238,1,0,0,0,0,0,1552.14054072989,2565.33352557955,0.177326554188571,0.00274654306121238,1,0,0,0,0,0,0.000104276352045427,0.00357981242478084,0.000504930100085032,4,16.4475047924945,16.7279651854126,-0.110398566484872,0.112721069189315,0.000246985243099964,0.000253169652667989,-1.84171663408032E-07,1.89523369430102E-07,20140221,-5.22282336853232E-19,0,0.0199119772801526,-3.8124929516328E+16,0.00362251324978567,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9679773254476796,0,1024,1300,650,0.00739067352418973,2047,-0.0125213037559628,0,0,71,1,71,11219777932.2441,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:42:08,00:42:08,02/23/2016,2016-02-23 00:42:18,00:42:18,25,01:00:00,02/23/2016 00:42:13,4,02/23/2016 00:27:58,129672.20255175702,2402.6765036496404,4,1,,1.31226022448727E-05
23.2908098176889,0.149139847004961,0.17933996920988,0.00274010212667993,1,0,0,0,0,0,-3068681.31496914,2065328.8125517,0.17933996920988,0.00274010212667993,1,0,0,0,0,0,-0.171789361674523,0.202515125182209,0.17933996920988,0.00274010212667993,1,0,0,0,0,0,1683.94449429598,2562.57644081168,0.17933996920988,0.00274010212667993,1,0,0,0,0,0,0.000104042120419879,0.00355860390199112,0.000504362679542228,4,16.4874220578064,16.724730618398,-0.110828873909486,0.112699453270595,0.000248314941247766,0.000253121506317382,-1.8543966379262E-07,1.8948762692408E-07,20140221,-5.38270571654862E-19,0,0.0198374543613926,-3.68540570598244E+16,0.00363205576246362,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.967814509051844,0,1024,1300,650,0.00723215439506719,2047,-0.0126052999663254,0,0,72,1,72,27121394947.4567,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:42:18,00:42:18,02/23/2016,2016-02-23 00:42:28,00:42:28,25,01:00:00,02/23/2016 00:42:23,4,02/23/2016 00:27:58,129672.20255175702,2402.27236698404,4,1,,1.31918290616452E-05
23.1233112631165,0.151232595853347,0.177104343454964,0.00279881465136482,1,0,0,0,0,0,-2711818.44070524,2094872.84604618,0.177104343454964,0.00279881465136482,1,0,0,0,0,0,-0.100177181952664,0.205547810088114,0.177104343454964,0.00279881465136482,1,0,0,0,0,0,1726.94723759444,2599.15496172124,0.177104343454964,0.00279881465136482,1,0,0,0,0,0,0.000107063545114122,0.00383562954831587,0.000511633715615962,4,15.706700747765,16.9394181100055,-0.105432752991699,0.114145921144655,0.00023589102930257,0.000256369807380552,-1.75910875907701E-07,1.91918986540897E-07,20140221,-1.06588232010864E-18,0,0.0201315599287577,-1.88872256805103E+16,0.0036042075314917,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9683029575527705,0,1024,1300,650,0.00768578217545404,2047,-0.0124457777533037,0,0,73,1,73,22130639377.0919,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:42:28,00:42:28,02/23/2016,2016-02-23 00:42:38,00:42:38,25,01:00:00,02/23/2016 00:42:33,4,02/23/2016 00:27:58,129672.20255175702,2403.4847752766377,4,1,,1.29903119300615E-05
23.2303991079189,0.15532811244927,0.177889377589129,0.00286223507168552,1,0,0,0,0,0,-4459651.67066819,2151236.68266352,0.177889377589129,0.00286223507168552,1,0,0,0,0,0,-0.274114057041938,0.211025730233232,0.177889377589129,0.00286223507168552,1,0,0,0,0,0,2520.42501770247,2669.10603439806,0.177889377589129,0.00286223507168552,1,0,0,0,0,0,0.0001128868394802,0.00451247654539677,0.000525363628819399,4,15.2540876966062,17.3996357857434,-0.102373839264095,0.117247157985125,0.00022900034414224,0.000263335288393054,-1.70737029480106E-07,1.97133476602508E-07,20140221,2.01451758500532E-18,0,0.0200433059181818,9.9494320959868E+15,0.00362620381242236,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.968310903120169,0,1024,1300,650,0.00721154893375726,2047,-0.0128317569844245,0,0,74,1,74,22716951552.8565,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:42:38,00:42:38,02/23/2016,2016-02-23 00:42:48,00:42:48,25,01:00:00,02/23/2016 00:42:43,4,02/23/2016 00:27:58,129672.20255175702,2403.5044974618527,4,1,,1.31493540892265E-05
23.2683655415162,0.150844153939854,0.176596620070171,0.00277386421531202,1,0,0,0,0,0,-2070140.23476391,2089012.73322785,0.176596620070171,0.00277386421531202,1,0,0,0,0,0,-0.315224026564955,0.205006428641474,0.176596620070171,0.00277386421531202,1,0,0,0,0,0,1450.66436551772,2591.84549474648,0.176596620070171,0.00277386421531202,1,0,0,0,0,0,0.000106446290326013,0.00379691915078764,0.000510156719583841,4,15.8424717378121,16.8830190623071,-0.106458690974356,0.113765830039551,0.000238444398861465,0.000255516025203848,-1.78008596918921E-07,1.91279767176924E-07,20140221,2.0358352314075E-18,0,0.019438321672303,9.54808197265752E+15,0.00362337155986671,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9681145975807142,0,1024,1300,650,0.00714901074324976,2047,-0.0122893109290532,0,0,75,1,75,13951521395.2833,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:42:49,00:42:49,02/23/2016,2016-02-23 00:42:59,00:42:59,25,01:00:00,02/23/2016 00:42:54,4,02/23/2016 00:27:58,129672.20255175702,2403.0172353176013,4,1,,1.31288214608509E-05
23.2305657097071,0.155727511300835,0.176549770484029,0.00286884398951236,1,0,0,0,0,0,-2541099.44928599,2156772.52114739,0.176549770484029,0.00286884398951236,1,0,0,0,0,0,-0.0756039069048874,0.211659393937223,0.176549770484029,0.00286884398951236,1,0,0,0,0,0,2494.80325617729,2675.91855689689,0.176549770484029,0.00286884398951236,1,0,0,0,0,0,0.000113469172293843,0.00374932053443937,0.000526716944000321,4,8.21161809839052,17.4313581656152,-0.054922434069198,0.117460794581187,0.000122435055763106,0.00026381483655072,-9.09696890669558E-08,1.97492262612478E-07,20140221,-2.15841169821999E-18,0,0.019747555077717,-9.14911418150789E+15,0.00362769801242329,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9679000374293626,0,1024,1300,650,0.00740290275143035,2047,-0.0123446523262867,0,0,76,1,76,16502373498.5435,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:42:59,00:42:59,02/23/2016,2016-02-23 00:43:09,00:43:09,25,01:00:00,02/23/2016 00:43:04,4,02/23/2016 00:27:58,129672.20255175702,2402.4846622699492,4,1,,1.31601928693399E-05
23.1831005261612,0.150524903632524,0.178795811821983,0.00277909638560355,1,0,0,0,0,0,-3861915.94265346,2084867.59945243,0.178795811821983,0.00277909638560355,1,0,0,0,0,0,-0.277852003414096,0.204463681349908,0.178795811821983,0.00277909638560355,1,0,0,0,0,0,2061.24885982038,2586.80563555037,0.178795811821983,0.00277909638560355,1,0,0,0,0,0,0.000106034590868057,0.00412924973968307,0.000509169204091997,4,16.8160133912564,16.877226055761,-0.113031457228197,0.113726993270441,0.000253236180773005,0.000255429239072229,-1.89104726266184E-07,1.91215123498226E-07,20140221,3.25094107633134E-19,0,0.0194380068176335,5.97919382764363E+16,0.0036182644480935,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9681168221335053,0,1024,1300,650,0.00723376548548033,2047,-0.0122042413321532,0,0,77,1,77,25513495528.4479,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:43:09,00:43:09,02/23/2016,2016-02-23 00:43:19,00:43:19,25,01:00:00,02/23/2016 00:43:14,4,02/23/2016 00:27:58,129672.20255175702,2403.0227570179363,4,1,,1.30918376163373E-05
23.1403288059622,0.151111834273442,0.176726058983872,0.00279437198084313,1,0,0,0,0,0,-2674652.00225969,2093146.30573147,0.176726058983872,0.00279437198084313,1,0,0,0,0,0,-0.0834232248842608,0.205418164476373,0.176726058983872,0.00279437198084313,1,0,0,0,0,0,1566.37007696648,2597.00456698795,0.176726058983872,0.00279437198084313,1,0,0,0,0,0,0.000106884789707418,0.00367181143384722,0.00051120642030912,4,7.13725217496564,16.9315257928588,-0.0475965289169355,0.114092703859583,0.00010578744882636,0.000256250199290054,-7.83623551863199E-08,1.91829382409027E-07,20140221,3.5174116563585E-18,0,0.0195684923949509,5.56332164294063E+15,0.00361612290591085,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.967416718782092,0,1024,1300,650,0.00716257187983457,2047,-0.0124059205151163,0,0,78,1,78,13311429582.4063,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:43:19,00:43:19,02/23/2016,2016-02-23 00:43:29,00:43:29,25,01:00:00,02/23/2016 00:43:24,4,02/23/2016 00:27:58,129672.20255175702,2401.2849871050007,4,1,,1.30763448706531E-05
23.2480195877349,0.154014382544009,0.179255118482852,0.00283504723604485,1,0,0,0,0,0,-2646893.36077394,2132978.28919205,0.179255118482852,0.00283504723604485,1,0,0,0,0,0,-0.217050587699498,0.209157037585713,0.179255118482852,0.00283504723604485,1,0,0,0,0,0,1991.2691742069,2646.51276255431,0.179255118482852,0.00283504723604485,1,0,0,0,0,0,0.000110975511423232,0.0036872346161869,0.000520897080760647,4,10.763354776073,17.2725415818107,-0.072244920703487,0.116390863432822,0.000161627403668821,0.000261412344513113,-1.20523231457043E-07,1.95694160966477E-07,20140221,2.49416462905421E-18,0,0.0199039654189223,7.9802131691964E+15,0.00362746761919112,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.96792363022635,0,1024,1300,650,0.00749220352518333,2047,-0.0124117618937389,0,0,79,1,79,59343063229.1469,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:43:29,00:43:29,02/23/2016,2016-02-23 00:43:39,00:43:39,25,01:00:00,02/23/2016 00:43:34,4,02/23/2016 00:27:58,129672.20255175702,2402.543223413363,4,1,,1.31585213282801E-05
