Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
5.01836792312953,0.111321195854148,0.0113754186718269,0.00474656524981603,1,0,0,0,0,0,-2654152.47581074,1571035.22433012,0.0113754186718269,0.00474656524981603,1,0,0,0,0,0,0.158080002613007,0.164755320437756,0.0113754186718269,0.00474656524981603,1,0,0,0,0,0,2185.94367765264,1960.74191483577,0.0113754186718269,0.00474656524981603,1,0,0,0,0,0,1.29453290089357E-05,0.00107116518790186,0.000177907760286472,2,6.95528230995951,6.002854366371,-0.0465377432834503,0.0404284597157397,0.000103786510895071,9.07531425408323E-05,-7.71474809867207E-08,6.79017957390522E-08,,-5.43114996329399E-17,0,0.00429792842592525,-79134777256611.7,0.000811697719609835,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00166954071446779,2047,-0.00262838771145746,0,0,Meas_00010,3000,m_oMeasOptDensity,196813461624752,1024,102,1945,998.2484,,0,,02/20/2016,2016-02-20 17:11:58,17:11:58,02/20/2016,2016-02-20 17:12:28,17:12:28,24.99,01:00:00,10,-1,02/20/2016 17:12:13,1,2442.89429879258,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2484
4.91144059045982,0.108472206331,0.0160254734753224,0.00472680087724789,1,0,0,0,0,0,-2145230.0276427,1531080.72146248,0.0160254734753224,0.00472680087724789,1,0,0,0,0,0,0.139843302793113,0.160253320368241,0.0160254734753224,0.00472680087724789,1,0,0,0,0,0,1843.17483326592,1910.65616668232,0.0160254734753224,0.00472680087724789,1,0,0,0,0,0,1.22939331478119E-05,0.000977782232660281,0.000173373920316934,2,3.22358759570683,5.85697933834286,-0.0213972238879197,0.0394461698067344,4.73332923286493E-05,8.8548472692522E-05,-3.4895265156301E-08,6.62525224872671E-08,,-2.18118472421445E-18,0,0.00403370723516261,-1.84931940444216E+15,0.000789956470875413,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00165226369314508,2047,-0.00238144354201753,0,0,Meas_00011,3000,m_oMeasOptDensity,224615875401758,1024,102,1945,998.2167,,0,,02/20/2016,2016-02-20 17:12:29,17:12:29,02/20/2016,2016-02-20 17:12:59,17:12:59,25.01,01:00:00,11,-1,02/20/2016 17:12:44,1,2442.92856508955,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2167
4.84019562116365,0.108180578563679,0.0182078256128396,0.00478077454703328,1,0,0,0,0,0,-2612425.14082538,1527129.48374344,0.0182078256128396,0.00478077454703328,1,0,0,0,0,0,0.166228372336287,0.159621995422991,0.0182078256128396,0.00478077454703328,1,0,0,0,0,0,1782.48915627606,1905.55525626844,0.0182078256128396,0.00478077454703328,1,0,0,0,0,0,1.2233220896757E-05,0.00100662590504075,0.000172945296382755,2,4.52841915854253,5.84135494715913,-0.0301815498093635,0.0393410472547531,6.70450591685891E-05,8.8312735275646E-05,-4.96389564297477E-08,6.60763244791517E-08,,-2.2029965714566E-17,0,0.00417634524953525,-189575658157920,0.000786830990743563,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00161609265396245,2047,-0.0025602525955728,0,0,Meas_00012,3000,m_oMeasOptDensity,370632124679281,1024,102,1945,998.26,,0,,02/20/2016,2016-02-20 17:13:00,17:13:00,02/20/2016,2016-02-20 17:13:30,17:13:30,25,01:00:00,12,-1,02/20/2016 17:13:15,1,2444.01935032755,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.26
4.79375931449552,0.111502767165489,0.0156220199604577,0.00497694432840881,1,0,0,0,0,0,-981791.176911394,1574112.05582254,0.0156220199604577,0.00497694432840881,1,0,0,0,0,0,0.178402222027723,0.164732840340052,0.0156220199604577,0.00497694432840881,1,0,0,0,0,0,1890.0276457752,1964.33478389919,0.0156220199604577,0.00497694432840881,1,0,0,0,0,0,1.29952534662582E-05,0.00107419181909114,0.000178250486277547,2,-0.177844785643923,6.01846077540143,0.00147437259552246,0.0405337397368845,-3.92627688265798E-06,9.09898627557504E-05,3.39578460745197E-09,6.80792028948306E-08,,-5.99825799158975E-17,0,0.00427911761487088,-71339339202660.1,0.000775921712579463,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00167231822806124,2047,-0.00260679938680963,0,0,Meas_00013,3000,m_oMeasOptDensity,331696514935905,1024,102,1945,998.17,,0,,02/20/2016,2016-02-20 17:13:32,17:13:32,02/20/2016,2016-02-20 17:14:02,17:14:02,25.01,01:00:00,13,-1,02/20/2016 17:13:47,1,2444.44856582819,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.17
4.76242439281378,0.111065970482709,0.0171246345749908,0.00498641953714077,1,0,0,0,0,0,-3450154.13050073,1568022.08982665,0.0171246345749908,0.00498641953714077,1,0,0,0,0,0,0.136200080418614,0.16397323840956,0.0171246345749908,0.00498641953714077,1,0,0,0,0,0,2028.62025730409,1956.64187528714,0.0171246345749908,0.00498641953714077,1,0,0,0,0,0,1.28972893139659E-05,0.00115297021095637,0.000177577348507419,2,7.7058760337456,5.99595902506061,-0.0516384039623855,0.0403822522845909,0.000115339059390369,9.06499396427782E-05,-8.58683377559952E-08,6.78249719416727E-08,,9.81533125896504E-18,0,0.00418727693508159,426605768527379,0.000769475363853783,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00153604065792645,2047,-0.00265123627715513,0,0,Meas_00014,3000,m_oMeasOptDensity,0,1024,102,1945,998185,,0,,02/20/2016,2016-02-20 17:14:03,17:14:03,02/20/2016,2016-02-20 17:14:33,17:14:33,24.99,01:00:00,14,-1,02/20/2016 17:14:18,1,2444.39501800936,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948185
4.68033426485934,0.10864415852086,0.0144440799982666,0.00496785940104758,1,0,0,0,0,0,-2218004.76485588,1533986.38918802,0.0144440799982666,0.00496785940104758,1,0,0,0,0,0,0.163186738359269,0.160621266403277,0.0144440799982666,0.00496785940104758,1,0,0,0,0,0,2216.19085668086,1914.34116397838,0.0144440799982666,0.00496785940104758,1,0,0,0,0,0,1.2344386908187E-05,0.00101562103763386,0.000173729315547329,2,6.20530730583432,5.86643282694131,-0.0415085568878274,0.0395098034433556,9.25466359451617E-05,8.86912397443407E-05,-6.87753180814407E-08,6.63592842843767E-08,,-5.88919875537902E-18,0,0.00414479161931924,-703795506227993,0.000757311562915389,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00174114885205445,2047,-0.00240364276726479,0,0,Meas_00015,3000,m_oMeasOptDensity,277739808331718,1024,102,1945,998165,,0,,02/20/2016,2016-02-20 17:14:34,17:14:34,02/20/2016,2016-02-20 17:15:04,17:15:04,24.99,01:00:00,15,-1,02/20/2016 17:14:49,1,2443.78363393975,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948165
4.63136694004605,0.110186947045403,0.0158580939705019,0.00509449643521054,1,0,0,0,0,0,-2369488.99556806,1555880.01314052,0.0158580939705019,0.00509449643521054,1,0,0,0,0,0,0.0984059833756238,0.162836930072182,0.0158580939705019,0.00509449643521054,1,0,0,0,0,0,2259.84398134153,1941.60509611747,0.0158580939705019,0.00509449643521054,1,0,0,0,0,0,1.27003380647709E-05,0.000941982508544329,0.000176216262887773,2,5.06028219476973,5.95019557616994,-0.0337059117407737,0.0400739741164694,7.48268215546261E-05,8.99577696852272E-05,-5.53641105146299E-08,6.73069732126413E-08,,4.53686422636606E-17,0,0.00389541299379281,85861352675148.5,0.000750297163478662,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.0014600240870799,2047,-0.00243538890671291,0,0,Meas_00016,3000,m_oMeasOptDensity,224796087402094,1024,102,1945,998.2134,,0,,02/20/2016,2016-02-20 17:15:05,17:15:05,02/20/2016,2016-02-20 17:15:35,17:15:35,25,01:00:00,16,-1,02/20/2016 17:15:20,1,2444.81056763989,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2134
4.55931138132474,0.106677821715519,0.0158046147934193,0.00500632299640935,1,0,0,0,0,0,-2486066.30006007,1506480.23494955,0.0158046147934193,0.00500632299640935,1,0,0,0,0,0,0.152731330132261,0.157620668725507,0.0158046147934193,0.00500632299640935,1,0,0,0,0,0,1977.09486468443,1879.91704273411,0.0158046147934193,0.00500632299640935,1,0,0,0,0,0,1.19051310794143E-05,0.000906513918460074,0.000170610374675862,2,7.21336257094647,5.75733051455169,-0.048236322625173,0.0387750649943776,0.000107511937634856,8.7042029957754E-05,-7.98703518782481E-08,6.51254313846152E-08,,9.35728246688E-17,0,0.00396771434435517,42402421412401,0.000740308195561301,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.0015453514412952,2047,-0.00242236290305997,0,0,Meas_00017,3000,m_oMeasOptDensity,151830700276104,1024,102,1945,998.11,,0,,02/20/2016,2016-02-20 17:15:36,17:15:36,02/20/2016,2016-02-20 17:16:06,17:16:06,25,01:00:00,17,-1,02/20/2016 17:15:51,1,2445.32758146505,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.11
4.49907502493448,0.107908514940273,0.0203245516616558,0.00513082968887217,1,0,0,0,0,0,-2048726.00028502,1524010.78063481,0.0203245516616558,0.00513082968887217,1,0,0,0,0,0,0.213285831309717,0.159174976104751,0.0203245516616558,0.00513082968887217,1,0,0,0,0,0,2511.39741802628,1901.60530331961,0.0203245516616558,0.00513082968887217,1,0,0,0,0,0,1.2184128479942E-05,0.000942642252117729,0.000172597929241406,2,1.23122911650266,5.83348153720535,-0.00791290633582189,0.0392880826841332,1.69159300955433E-05,8.81939794106922E-05,-1.20263832457562E-08,6.59875737896268E-08,,4.40599314291319E-17,0,0.00389272217431025,88350618079637.4,0.000732740193541998,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00152048193351828,2047,-0.00237224024079197,0,0,Meas_00018,3000,m_oMeasOptDensity,387409072084935,1024,102,1945,998135,,0,,02/20/2016,2016-02-20 17:16:07,17:16:07,02/20/2016,2016-02-20 17:16:37,17:16:37,25.01,01:00:00,18,-1,02/20/2016 17:16:22,1,2444.81350330932,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948135
4.44884970234523,0.110212726691797,0.0204138805823735,0.00528704232993983,1,0,0,0,0,0,-3465717.64210387,1556660.60308053,0.0204138805823735,0.00528704232993983,1,0,0,0,0,0,0.261259316264458,0.162576536654582,0.0204138805823735,0.00528704232993983,1,0,0,0,0,0,2116.30946267309,1942.34085461473,0.0204138805823735,0.00528704232993983,1,0,0,0,0,0,1.2712825672435E-05,0.0010341974612094,0.000176302873909352,2,1.45237065370025,5.95847255571412,-0.00938493033374157,0.0401298919314652,2.01817066505351E-05,9.00836831184526E-05,-1.44411972374094E-08,6.7401474450981E-08,,-1.94125440455086E-17,0,0.00416759332800276,-214685582591994,0.000729707423509161,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00160582438450185,2047,-0.00256176894350091,0,0,Meas_00019,3000,m_oMeasOptDensity,139221216820646,1024,102,1945,998115,,0,,02/20/2016,2016-02-20 17:16:37,17:16:37,02/20/2016,2016-02-20 17:17:08,17:17:08,25,01:00:00,19,-1,02/20/2016 17:16:52,1,2445.9339582632,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948115
4.4997307806812,0.112982653980745,0.015329707281696,0.00536879804078336,1,0,0,0,0,0,-1959529.99086132,1595643.38313426,0.015329707281696,0.00536879804078336,1,0,0,0,0,0,0.248728189125039,0.167026923664393,0.015329707281696,0.00536879804078336,1,0,0,0,0,0,2463.23812524109,1991.25804607102,0.015329707281696,0.00536879804078336,1,0,0,0,0,0,1.33558165715746E-05,0.00109177820001086,0.000180706414499927,2,1.4604025574615,6.1015033584242,-0.00956709979281139,0.0410930020703826,2.08788458221347E-05,9.22452427797091E-05,-1.51789501963675E-08,6.90184498617282E-08,,-6.1727527695269E-17,0,0.00387240245572251,-62733801276465.3,0.000730640092268815,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00160515337082434,2047,-0.00226724908489817,0,0,Meas_00020,3000,m_oMeasOptDensity,807041136019512,1024,102,1945,998095,,0,,02/20/2016,2016-02-20 17:17:08,17:17:08,02/20/2016,2016-02-20 17:17:38,17:17:38,25.01,01:00:00,20,-1,02/20/2016 17:17:23,1,2445.51247253238,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948095
