Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
0.71567081359558,0.154811381643429,0.0982928054660046,0.0352388821236669,1,0,0,0,0,0,-5361275.20459447,2197989.05910926,0.0982928054660046,0.0352388821236669,1,0,0,0,0,0,-0.145646818046179,0.222831359997829,0.0982928054660046,0.0352388821236669,1,0,0,0,0,0,3.17729448978055,2738.47466695788,0.0982928054660046,0.0352388821236669,1,0,0,0,0,0,2.4056625742552E-05,0.00144805000304057,0.000242524536636571,3,9.27025725803406,8.26504503521916,-0.0624921789134097,0.0556679319995101,0.0001403977888358,0.000124971268155717,-1.05122610801154E-07,9.35105286128123E-08,,2.12447392138488E-16,0,0.00166853087591656,7853854354817.88,0.000285393811835231,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000847273630506962,2047,-0.000821257245409601,0,0,Meas_00010,1000,m_oMeasOptDensity,0,1024,102,1945,971.7184,,0,,02/23/2016,2016-02-23 00:30:44,00:30:44,02/23/2016,2016-02-23 00:30:54,00:30:54,25.24,01:00:00,10,-1,02/23/2016 00:30:49,1,2487.59598399941,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7184
0.946806808645027,0.152475647210202,0.015846700097736,0.0309593110061011,1,0,0,0,0,0,-4193361.989168,2163577.25939587,0.015846700097736,0.0309593110061011,1,0,0,0,0,0,-0.110115393853445,0.228006949149128,0.015846700097736,0.0309593110061011,1,0,0,0,0,0,-815.006145111621,2701.65799727927,0.015846700097736,0.0309593110061011,1,0,0,0,0,0,2.3312692871232E-05,0.00139901773632452,0.000238745150746691,1,8.25115753234911,8.05058523217743,-0.0555587870077881,0.0542191094327257,0.000124674861631448,0.000121708907929974,-9.32381972709489E-08,9.10620517497689E-08,,1.51810456805326E-16,0,0.00176753208855662,11643019366071.8,0.000288041064266884,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000852855249513729,2047,-0.000914676839042894,0,0,Meas_00011,1000,m_oMeasOptDensity,30867069011.5125,1024,102,1945,971.7267,,0,,02/23/2016,2016-02-23 00:30:55,00:30:55,02/23/2016,2016-02-23 00:31:05,00:31:05,25.25,01:00:00,11,-1,02/23/2016 00:31:00,1,2486.40001779858,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7267
1.12240926945345,0.156273278572715,0.0364544275568827,0.0265301443181061,1,0,0,0,0,0,-5251465.27336709,2217181.36106783,0.0364544275568827,0.0265301443181061,1,0,0,0,0,0,-0.0779194637779967,0.230238551173702,0.0364544275568827,0.0265301443181061,1,0,0,0,0,0,-843.573161090202,2765.99864358949,0.0364544275568827,0.0265301443181061,1,0,0,0,0,0,2.44739721756648E-05,0.00142910312496581,0.000244619219812113,2,15.410043997823,8.27949795370945,-0.103798405723296,0.0557624728133112,0.000233020724522233,0.000125177180452746,-1.74347518336919E-07,9.3659847525838E-08,,4.40599314291319E-17,0,0.00184858416594125,41956128981149.1,0.000307488526188667,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000913605740185286,2047,-0.000934978425755961,0,0,Meas_00012,1000,m_oMeasOptDensity,51231166225.3379,1024,102,1945,971.7267,,0,,02/23/2016,2016-02-23 00:31:06,00:31:06,02/23/2016,2016-02-23 00:31:16,00:31:16,25.24,01:00:00,12,-1,02/23/2016 00:31:11,1,2486.46631788755,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7267
1.22447119844691,0.166987131601413,0.00228711085801694,0.0255481894167536,1,0,0,0,0,0,-6150799.40606912,2368651.04978329,0.00228711085801694,0.0255481894167536,1,0,0,0,0,0,-0.0156038530062042,0.249625653671369,0.00228711085801694,0.0255481894167536,1,0,0,0,0,0,-2052.52574053012,2957.71166992688,0.00228711085801694,0.0255481894167536,1,0,0,0,0,0,2.79334140511968E-05,0.00152186648076248,0.000261336671496073,1,12.8224101527769,8.81296251340787,-0.0862547340580238,0.0593535701177724,0.000193377765014198,0.000133234540427469,-1.44490991585552E-07,9.96854763905421E-08,,7.37240436784485E-17,0,0.0019014241634614,25791099736126.3,0.000329443286318364,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000853060903573066,2047,-0.00104836325988833,0,0,Meas_00013,1000,m_oMeasOptDensity,104144470635744,1024,102,1945,971.74,,0,,02/23/2016,2016-02-23 00:31:17,00:31:17,02/23/2016,2016-02-23 00:31:27,00:31:27,25.25,01:00:00,13,-1,02/23/2016 00:31:22,1,2485.29575444007,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.74
1.42734891732315,0.149972751552955,0.0392438184325378,0.0217215731499162,1,0,0,0,0,0,-3699717.64314035,2126993.48653252,0.0392438184325378,0.0217215731499162,1,0,0,0,0,0,0.00700786391894487,0.219954934896854,0.0392438184325378,0.0217215731499162,1,0,0,0,0,0,-1042.08702951655,2652.82240991773,0.0392438184325378,0.0217215731499162,1,0,0,0,0,0,2.25139120357877E-05,0.00138233664430358,0.000234619350638251,2,9.31693075228714,7.94328829588453,-0.0628193130172104,0.0534985525066838,0.000141159890076108,0.00012009609503195,-1.05712872660757E-07,8.98588613440295E-08,,-3.48989555874312E-17,0,0.00214381975773792,-61429338547598.5,0.000337014768518775,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000996094343906684,2047,-0.00114772541383124,0,0,Meas_00014,1000,m_oMeasOptDensity,28641734894689,1024,102,1945,971.76,,0,,02/23/2016,2016-02-23 00:31:28,00:31:28,02/23/2016,2016-02-23 00:31:38,00:31:38,25.26,01:00:00,14,-1,02/23/2016 00:31:33,1,2485.25890667825,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.76
1.5408859818374,0.160482623577323,0.0579495549842598,0.0205971531036791,1,0,0,0,0,0,-5702477.45593771,2275838.45160517,0.0579495549842598,0.0205971531036791,1,0,0,0,0,0,-0.222659892577286,0.233855099722454,0.0579495549842598,0.0205971531036791,1,0,0,0,0,0,-1282.70963935609,2837.45671218288,0.0579495549842598,0.0205971531036791,1,0,0,0,0,0,2.57692038949011E-05,0.00155069947700848,0.000251008741046952,3,6.63361323035593,8.52272461327075,-0.0446991772383538,0.0574018633994619,0.00010037453738976,0.000128860166180884,-7.51143815670785E-08,9.64176552626867E-08,,-1.85400701558229E-16,0,0.00233130907214529,-12574435007804.4,0.000360742821837579,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00122673487423364,2047,-0.00110457419791166,0,0,Meas_00015,1000,m_oMeasOptDensity,86373839833.9395,1024,102,1945,971.7484,,0,,02/23/2016,2016-02-23 00:31:39,00:31:39,02/23/2016,2016-02-23 00:31:49,00:31:49,25.26,01:00:00,15,-1,02/23/2016 00:31:44,1,2483.74322509227,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7484
1.59700237182654,0.158887000501013,0.0264730316965839,0.0202503140162154,1,0,0,0,0,0,-4819834.21459211,2252883.2131089,0.0264730316965839,0.0202503140162154,1,0,0,0,0,0,0.095735178913073,0.234351377178417,0.0264730316965839,0.0202503140162154,1,0,0,0,0,0,-1103.47073510104,2810.78042323256,0.0264730316965839,0.0202503140162154,1,0,0,0,0,0,2.52586283307909E-05,0.00170814539175531,0.000248509632462931,2,5.24638836667195,8.40914465027239,-0.0352925979167864,0.05663544591257,7.91160300236153E-05,0.000127136407320875,-5.91022084718137E-08,9.51254395025528E-08,,1.18656448997266E-16,0,0.00209970277979044,17695648214104.3,0.000366124154655993,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000989893861209845,2047,-0.00110980891858059,0,0,Meas_00016,1000,m_oMeasOptDensity,23621294004.4036,1024,102,1945,971.7634,,0,,02/23/2016,2016-02-23 00:31:51,00:31:51,02/23/2016,2016-02-23 00:32:01,00:32:01,25.23,01:00:00,16,-1,02/23/2016 00:31:56,1,2484.97790815971,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7634
1.65611825376495,0.160147749593537,-0.00189061702071497,0.0197944119170999,1,0,0,0,0,0,-4874693.95878299,2270383.6004712,-0.00189061702071497,0.0197944119170999,1,0,0,0,0,0,0.0400100490039442,0.239290946909113,-0.00189061702071497,0.0197944119170999,1,0,0,0,0,0,-40.4347612891007,2835.00231163807,-0.00189061702071497,0.0197944119170999,1,0,0,0,0,0,2.56599604056582E-05,0.00140408412206065,0.000250476125582946,1,7.07663773551917,8.45383940457534,-0.0476075080252086,0.0569349457040278,0.000106735594931801,0.000127805302879809,-7.97496596038074E-08,9.56233389967178E-08,,-1.00770734258708E-16,0,0.00218815603016065,-21714201511552.1,0.00036716306693262,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00108178961551153,2047,-0.00110636641464912,0,0,Meas_00017,1000,m_oMeasOptDensity,40436962439.4706,1024,102,1945,971.7817,,0,,02/23/2016,2016-02-23 00:32:02,00:32:02,02/23/2016,2016-02-23 00:32:12,00:32:12,25.21,01:00:00,17,-1,02/23/2016 00:32:07,1,2484.3889400874,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7817
1.84322625395811,0.157574953358493,0.0163896514753468,0.0177001976626276,1,0,0,0,0,0,-4677788.55344395,2233489.26637809,0.0163896514753468,0.0177001976626276,1,0,0,0,0,0,-0.0581201870756006,0.233559247373929,0.0163896514753468,0.0177001976626276,1,0,0,0,0,0,-1152.22753316156,2787.39781037282,0.0163896514753468,0.0177001976626276,1,0,0,0,0,0,2.48248699565474E-05,0.00136201539950131,0.000246366603989175,2,8.56662509394729,8.30529303557586,-0.0576268172105547,0.0559353848058825,0.000129191089217328,0.000125563502059633,-9.65236861962421E-08,9.39475267706395E-08,,4.23149836497604E-17,0,0.00235445223995434,55641100075615.3,0.000387884729082702,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00106630925843332,2047,-0.00128814298152102,0,0,Meas_00018,1000,m_oMeasOptDensity,116775512895063,1024,102,1945,971725,,0,,02/23/2016,2016-02-23 00:32:13,00:32:13,02/23/2016,2016-02-23 00:32:23,00:32:23,25.19,01:00:00,18,-1,02/23/2016 00:32:18,1,2484.12749427542,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921725
1.87656235383934,0.153193708514471,0.0126461260461368,0.0169162515481098,1,0,0,0,0,0,-4589146.61057428,2171266.66008453,0.0126461260461368,0.0169162515481098,1,0,0,0,0,0,-0.181148026636169,0.227499173039478,0.0126461260461368,0.0169162515481098,1,0,0,0,0,0,-904.797938618499,2710.13021276766,0.0126461260461368,0.0169162515481098,1,0,0,0,0,0,2.34727037728153E-05,0.00133260674532572,0.00023956308933562,2,11.3420025023217,8.08728342817559,-0.0765088246974407,0.0544669086249407,0.000172003459391854,0.000122266611452569,-1.28874580612551E-07,9.14804165949689E-08,,1.49193035136269E-16,0,0.00210490945802255,14108630849288.6,0.000376283847503873,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000904939566954033,2047,-0.00119996989106852,0,0,Meas_00019,1000,m_oMeasOptDensity,17065795533.1983,1024,102,1945,971815,,0,,02/23/2016,2016-02-23 00:32:24,00:32:24,02/23/2016,2016-02-23 00:32:34,00:32:34,25.14,01:00:00,19,-1,02/23/2016 00:32:29,1,2483.8592192185,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921815
1.9365786574902,0.152620903496484,0.0127702959656489,0.0160947206283081,1,0,0,0,0,0,-5531620.53527678,2162968.99176826,0.0127702959656489,0.0160947206283081,1,0,0,0,0,0,-0.240941899806939,0.226759035261413,0.0127702959656489,0.0160947206283081,1,0,0,0,0,0,-1272.12881431517,2699.85590163894,0.0127702959656489,0.0160947206283081,1,0,0,0,0,0,2.32865013808351E-05,0.00141550847030136,0.000238611003772325,2,10.8395274570898,8.04957282145351,-0.0731113893769335,0.054212864016798,0.000164347162901694,0.000121696184004936,-1.23123916978607E-07,9.10535080592564E-08,,1.09931710100408E-16,0,0.00260109592609314,23661015768038,0.000394112840453835,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00136073542890736,2047,-0.00124036049718579,0,0,Meas_00020,1000,m_oMeasOptDensity,0,1024,102,1945,971.7267,,0,,02/23/2016,2016-02-23 00:32:35,00:32:35,02/23/2016,2016-02-23 00:32:45,00:32:45,25.15,01:00:00,20,-1,02/23/2016 00:32:40,1,2484.08753566989,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7267
